"№ участка","ФИО владельца","Членские взносы","Дополнительные взносы","Целевые взносы","Оплата за электроэнергию","Доходы от аренды помещений","Доходы от проведения мероприятий","Продажа продукции","Благотворительные взносы","Гранты и субсидии","Проценты по депозитам"
1,"Иванов Иван Иванович","5000","0","0","4500","0","0","0","0","0","0"
2,"Петров Петр Петрович","0","3000","0","0","6000","0","0","0","0","0"
3,"Сидоров Сидор Сидорович","0","0","7000","0","0","8000","0","0","0","0"
4,"Иванова Анна Ивановна","0","0","0","0","0","0","0","0","0","0"
5,"Петрова Елена Петровна","0","0","0","0","0","0","0","0","0","0"
6,"Сидорова Ольга Сидоровна","0","0","0","0","0","0","0","0","0","0"
7,"Николаев Николай Николаевич","0","0","0","0","0","0","12000","0","0","0"
8,"Михайлов Михаил Михайлович","0","0","0","0","0","0","0","2000","0","0"
9,"Сергеев Сергей Сергеевич","0","0","0","0","0","0","0","0","9000","0"
10,"Дмитриев Дмитрий Дмитриевич","0","0","0","0","0","0","0","0","0","4000"
